City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Zhuhai,CN,2022-02-11 01:07:10,22.2769,113.5678,69.91,88,20,9.22
297,Lehre,DE,2022-02-11 01:07:10,52.3333,10.6667,41.76,67,100,8.05
298,Boa Vista,BR,2022-02-11 01:07:11,2.8197,-60.6733,85.98,51,20,8.05
299,Udimskiy,RU,2022-02-11 01:07:12,61.1417,45.9144,18.68,95,100,8.1
300,Taupo,NZ,2022-02-11 01:07:14,-38.6833,176.0833,71.24,91,100,3.2
301,Iwanai,JP,2022-02-11 01:07:16,42.9744,140.5089,30.31,81,21,2.77
302,Abu Kamal,SY,2022-02-11 01:07:18,34.4506,40.9171,48.96,64,81,12.97
303,Mathbaria,BD,2022-02-11 01:07:19,22.2876,89.9593,63.32,76,6,4.56
304,Merta,IN,2022-02-11 01:07:20,26.65,74.0333,53.74,46,0,3.8
305,Hailar,CN,2022-02-11 01:07:21,49.2,119.7,0.1,96,100,6.53
306,Itapecerica,BR,2022-02-11 01:05:08,-20.4725,-45.1256,65.91,97,100,2.8
307,Provideniya,RU,2022-02-11 01:07:23,64.3833,-173.3,-7.49,64,0,6.71
308,Guthrie,US,2022-02-11 01:06:16,35.8789,-97.4253,57.63,49,0,3.44
309,Husavik,IS,2022-02-11 01:07:25,66.0449,-17.3389,25.3,74,11,17.25
310,Calama,CL,2022-02-11 01:07:26,-22.4667,-68.9333,57.69,33,4,12.66
311,Ilhabela,BR,2022-02-11 01:07:27,-23.7781,-45.3581,73.63,82,100,3.29
312,Omsukchan,RU,2022-02-11 01:07:28,62.5333,155.8,-15.79,77,84,3.56
313,Yarada,IN,2022-02-11 01:07:29,17.65,83.2667,68.32,94,20,2.3
314,Guayaramerin,BO,2022-02-11 01:07:30,-10.8368,-65.3614,74.23,98,100,2.84
315,Suicheng,CN,2022-02-11 01:05:09,33.8963,117.9331,45.99,68,100,7.18
316,Salaberry-De-Valleyfield,CA,2022-02-11 01:07:32,45.2501,-74.1325,36.03,74,100,15.37
317,Nemuro,JP,2022-02-11 01:07:33,43.3236,145.575,25.34,70,59,6.8
318,Sozimskiy,RU,2022-02-11 01:07:34,59.7418,52.2482,20.12,95,100,7.92
319,Outlook,CA,2022-02-11 01:07:36,51.5001,-107.0513,27.34,96,99,17.05
320,Suleja,NG,2022-02-11 01:07:36,9.1758,7.1808,77.52,8,100,9.01
321,Adre,TD,2022-02-11 01:07:37,13.4667,22.2,60.96,14,0,17.31
322,Westport,US,2022-02-11 01:03:53,41.1415,-73.3579,48.97,54,0,9.22
323,Dehui,CN,2022-02-11 01:07:40,44.5333,125.7,22.98,88,100,6.82
324,Mount Isa,AU,2022-02-11 01:07:41,-20.7333,139.5,92.97,21,0,12.66
325,Portland,US,2022-02-11 01:03:27,45.5234,-122.6762,54.41,81,20,4.0
326,Homer,US,2022-02-11 01:05:10,59.6425,-151.5483,33.76,58,40,4.61
327,Kemijarvi,FI,2022-02-11 01:08:44,66.7131,27.4306,19.02,97,95,4.56
328,Mus,TR,2022-02-11 01:08:45,39.0,41.75,23.68,95,99,3.38
329,Zalalovo,HU,2022-02-11 01:08:46,46.848,16.5875,29.17,81,42,2.04
330,Gigmoto,PH,2022-02-11 01:08:47,13.7796,124.39,79.52,77,100,12.28
331,Kloulklubed,PW,2022-02-11 01:08:48,7.0419,134.2556,82.9,75,100,16.51
332,Svetlyy,RU,2022-02-11 01:08:49,54.675,20.1347,39.25,86,79,14.74
333,Ermelo,ZA,2022-02-11 01:08:49,-26.5333,29.9833,61.68,56,99,3.74
334,Cartagena,CO,2022-02-11 01:05:28,10.3997,-75.5144,80.22,78,0,8.05
335,Jalu,LY,2022-02-11 01:06:29,29.0331,21.5482,49.89,57,0,6.2
336,Cozumel,MX,2022-02-11 01:05:11,20.5083,-86.9458,75.27,84,40,9.22
337,Tautira,PF,2022-02-11 01:08:53,-17.7333,-149.15,86.02,70,13,11.9
338,Zheleznodorozhnyy,RU,2022-02-11 01:08:54,55.7503,38.0042,33.35,93,100,9.48
339,Rudbar,AF,2022-02-11 01:08:55,30.15,62.6,53.51,21,0,7.38
340,Azle,US,2022-02-11 01:04:52,32.8951,-97.5459,64.45,36,0,5.75
341,Tiksi,RU,2022-02-11 01:07:56,71.6872,128.8694,-10.21,92,100,14.29
342,Aktau,KZ,2022-02-11 01:08:58,43.65,51.2,32.58,68,12,15.64
343,Churapcha,RU,2022-02-11 01:08:58,62.0025,132.4325,-26.75,97,61,3.33
344,Maceio,BR,2022-02-11 01:09:01,-9.6658,-35.7353,78.24,83,40,3.44
345,Manta,EC,2022-02-11 01:09:02,-0.95,-80.7333,78.58,73,100,8.05
346,Bagan,RU,2022-02-11 01:09:03,54.1001,77.6646,-24.84,100,53,5.12
347,Podsineye,RU,2022-02-11 01:09:04,53.6658,91.5364,-28.03,72,72,0.0
348,Sadiqabad,PK,2022-02-11 01:09:05,28.3062,70.1307,55.65,33,0,7.54
349,Yerbogachen,RU,2022-02-11 01:09:07,61.2767,108.0108,-17.79,99,94,2.86
350,Jinxiang,CN,2022-02-11 01:09:08,27.4327,120.6062,47.08,91,100,8.23
351,Tomatlan,MX,2022-02-11 01:09:09,19.9333,-105.25,69.51,46,0,4.45
352,Pangkalanbuun,ID,2022-02-11 01:09:10,-2.6833,111.6167,76.24,90,100,3.58
353,Codrington,AU,2022-02-11 01:09:11,-38.2667,141.9667,65.17,54,100,15.95
354,Eureka,US,2022-02-11 01:09:12,40.8021,-124.1637,69.21,58,0,2.28
355,Maragogi,BR,2022-02-11 01:09:14,-9.0122,-35.2225,79.93,71,100,10.13
356,Rassvet,RU,2022-02-11 01:09:15,46.8333,40.75,37.99,99,100,22.37
357,Milkovo,RU,2022-02-11 01:09:16,54.7167,158.6167,9.72,91,91,0.45
358,Ostrovnoy,RU,2022-02-11 01:09:17,68.0531,39.5131,26.44,86,100,20.31
359,Baijiantan,CN,2022-02-11 01:09:18,45.6333,85.1833,9.77,94,100,5.59
360,Sibirskiy,RU,2022-02-11 01:09:19,53.5777,83.7577,-8.61,100,53,2.42
361,Sinnamary,GF,2022-02-11 01:09:22,5.3833,-52.95,76.71,86,95,10.67
362,Minggang,CN,2022-02-11 01:09:23,32.4586,114.0486,40.32,76,100,7.23
363,Maldonado,UY,2022-02-11 01:09:24,-34.6667,-54.9167,69.22,75,3,13.22
364,Okrika,NG,2022-02-11 01:09:25,4.7416,7.0849,79.02,86,11,5.32
365,Mchinji,MW,2022-02-11 01:09:25,-13.7984,32.8802,61.95,95,100,2.48
366,Mandan,US,2022-02-11 01:06:17,46.8267,-100.8896,42.78,74,20,20.71
367,Ryabovo,RU,2022-02-11 01:09:27,59.4,31.1333,31.68,88,100,8.57
368,Florianopolis,BR,2022-02-11 01:09:28,-27.6146,-48.5012,75.38,78,40,2.3
369,Tanabe,JP,2022-02-11 01:09:29,33.7333,135.3667,47.93,49,0,7.0
370,Areia Branca,BR,2022-02-11 01:09:30,-4.9561,-37.1369,81.23,72,93,16.13
371,Lasa,IT,2022-02-11 01:09:31,46.6166,10.7002,34.02,77,11,2.95
372,Suhut,TR,2022-02-11 01:09:32,38.5311,30.5458,23.2,83,4,2.84
373,Chapais,CA,2022-02-11 01:09:33,49.7834,-74.8492,6.58,91,100,9.15
374,Assiniboia,CA,2022-02-11 01:10:34,49.6334,-105.9845,36.45,78,100,24.52
375,Okha,RU,2022-02-11 01:10:35,53.5739,142.9478,26.65,95,100,8.32
376,Russell,US,2022-02-11 01:10:36,32.3502,-85.1999,58.6,60,0,0.0
377,Waipawa,NZ,2022-02-11 01:10:37,-41.4122,175.5153,69.93,72,100,6.73
378,Padang,ID,2022-02-11 01:10:38,-0.9492,100.3543,75.25,70,100,2.68
379,Saint-Leu,RE,2022-02-11 01:10:40,-21.15,55.2833,72.46,81,5,7.29
380,Lavrentiya,RU,2022-02-11 01:06:34,65.5833,-171.0,-24.14,97,62,2.37
381,Ancud,CL,2022-02-11 01:10:42,-41.8697,-73.8203,53.42,64,9,11.3
382,Janauba,BR,2022-02-11 01:10:43,-15.8025,-43.3089,73.62,82,100,3.44
383,Alofi,NU,2022-02-11 01:10:44,-19.0595,-169.9187,85.89,70,75,11.5
384,Tulum,MX,2022-02-11 01:10:03,20.2167,-87.4667,75.25,93,16,6.29
385,Namie,JP,2022-02-11 01:10:45,37.4833,141.0,40.71,80,88,10.65
386,Ingham,US,2022-02-11 01:10:46,42.6,-84.3833,29.17,77,100,3.44
387,Manat,PH,2022-02-11 01:10:47,7.5327,126.0173,79.47,86,100,3.78
388,Cayenne,GF,2022-02-11 01:10:48,4.9333,-52.3333,77.09,88,75,5.75
389,Mantua,IT,2022-02-11 01:10:49,45.1667,10.7833,49.28,84,94,3.0
390,Okhotsk,RU,2022-02-11 01:09:04,59.3833,143.3,7.92,77,100,5.46
391,Bose,IT,2022-02-11 01:10:53,45.4612,8.0137,41.2,82,4,2.93
392,Tadine,NC,2022-02-11 01:10:54,-21.55,167.8833,81.79,86,100,26.73
393,Verkhoyansk,RU,2022-02-11 01:10:55,67.5447,133.385,-32.55,97,100,1.83
394,Xiaoshi,CN,2022-02-11 01:10:56,41.2971,124.1209,21.22,81,100,4.14
395,Tual,ID,2022-02-11 01:10:57,-5.6667,132.75,81.52,74,23,2.91
396,Oranjemund,NA,2022-02-11 01:10:58,-28.55,16.4333,62.83,91,8,8.79
397,Adrar,MR,2022-02-11 01:10:59,20.5022,-10.0711,61.68,19,53,12.21
398,Bismarck,US,2022-02-11 01:11:01,46.8083,-100.7837,42.64,74,0,20.71
399,Entre Rios,BR,2022-02-11 01:11:01,-11.9419,-38.0844,73.67,93,4,3.31
400,Muzhi,RU,2022-02-11 01:11:02,65.3667,64.6667,5.43,94,100,11.95
401,Majene,ID,2022-02-11 01:11:05,-3.5403,118.9707,78.03,83,100,3.04
402,Mnogovershinnyy,RU,2022-02-11 01:11:06,53.9353,139.9242,14.31,93,100,1.5
403,Praia,CV,2022-02-11 01:11:07,14.9215,-23.5087,75.74,50,0,12.66
404,Deputatskiy,RU,2022-02-11 01:11:10,69.3,139.9,-13.32,91,99,4.45
405,Bandarbeyla,SO,2022-02-11 01:11:11,9.4942,50.8122,72.81,69,98,13.4
406,Valdivia,CL,2022-02-11 01:11:12,-39.8142,-73.2459,59.09,48,0,6.24
407,Huarmey,PE,2022-02-11 01:11:13,-10.0681,-78.1522,71.62,78,100,6.87
408,Liancheng,CN,2022-02-11 01:11:15,24.0519,105.075,49.53,82,8,2.51
409,Gornyy,RU,2022-02-11 01:11:16,55.1153,83.9059,-17.72,98,11,4.94
410,Chumikan,RU,2022-02-11 01:11:19,54.7183,135.315,9.73,91,100,7.36
411,Sayyan,YE,2022-02-11 01:15:31,15.1718,44.3244,51.01,35,2,1.63
412,Honningsvag,NO,2022-02-11 01:11:50,70.9821,25.9704,35.47,72,99,23.29
413,Henties Bay,NA,2022-02-11 01:15:33,-22.116,14.2845,70.86,84,87,9.22
414,Taoudenni,ML,2022-02-11 01:15:35,22.6783,-3.9836,60.15,27,0,10.33
415,Christchurch,NZ,2022-02-11 01:13:20,-43.5333,172.6333,76.03,78,20,4.61
416,Synya,RU,2022-02-11 01:15:36,65.3718,58.0387,23.58,81,100,10.89
417,Laguna,US,2022-02-11 01:15:37,38.421,-121.4238,73.24,51,0,4.61
418,Phalombe,MW,2022-02-11 01:16:39,-15.8064,35.6507,65.98,94,100,1.77
419,Sitka,US,2022-02-11 01:12:44,57.0531,-135.33,35.49,64,75,4.61
420,Bathsheba,BB,2022-02-11 01:16:42,13.2167,-59.5167,77.61,69,40,19.57
421,Bowen,AU,2022-02-11 01:16:43,-20.0167,148.2333,84.16,55,0,5.77
422,Mbanza-Ngungu,CD,2022-02-11 01:16:46,-5.25,14.8667,66.88,92,80,4.43
423,Forio,IT,2022-02-11 01:16:47,40.7342,13.8646,49.44,63,0,5.37
424,Kochubey,RU,2022-02-11 01:16:48,44.3861,46.5825,35.98,71,99,13.96
425,Saquena,PE,2022-02-11 01:16:49,-4.6667,-73.5167,75.99,87,99,1.48
426,Batagay-Alyta,RU,2022-02-11 01:16:50,67.8006,130.4114,-14.3,88,100,1.9
427,Tallahassee,US,2022-02-11 01:15:05,30.4383,-84.2807,55.99,60,0,0.0
428,Arona,ES,2022-02-11 01:16:53,28.0996,-16.681,68.31,21,0,8.05
429,Buta,CD,2022-02-11 01:16:54,2.7858,24.73,72.72,65,100,1.74
430,Te Anau,NZ,2022-02-11 01:16:55,-45.4167,167.7167,74.01,45,0,2.15
431,Bagdarin,RU,2022-02-11 01:16:57,54.4333,113.6,-11.63,90,100,3.6
432,Da Lat,VN,2022-02-11 01:16:58,11.9465,108.4419,65.05,75,100,3.38
433,Tahoua,NE,2022-02-11 01:16:59,14.8888,5.2692,66.22,11,0,13.18
434,Terney,RU,2022-02-11 01:17:00,45.0503,136.6092,25.47,65,54,1.68
435,Quesnel,CA,2022-02-11 01:17:01,52.9999,-122.5029,45.1,36,0,4.61
436,Wigston,GB,2022-02-11 01:17:02,52.5863,-1.1059,39.18,86,8,8.95
437,Burns Lake,CA,2022-02-11 01:15:04,54.2331,-125.7533,38.62,84,36,2.59
438,Aksu,CN,2022-02-11 01:17:04,41.1231,80.2644,23.11,38,0,5.59
439,Ukiah,US,2022-02-11 01:14:12,39.1502,-123.2078,74.64,37,0,3.44
440,Muli,MV,2022-02-11 01:17:06,2.9167,73.5667,81.45,74,86,9.78
441,Muyezerskiy,RU,2022-02-11 01:17:08,63.9333,31.65,25.45,92,100,10.63
442,Half Moon Bay,US,2022-02-11 01:17:19,37.4636,-122.4286,75.0,46,0,11.5
443,Leh,IN,2022-02-11 01:17:20,34.1667,77.5833,-12.3,86,85,3.87
444,San Patricio,US,2022-02-11 01:17:21,28.017,-97.5169,62.69,53,100,6.02
445,Beloha,MG,2022-02-11 01:17:23,-25.1667,45.05,73.29,91,87,10.22
446,Sola,VU,2022-02-11 01:17:24,-13.8833,167.55,81.59,79,100,19.95
447,Aras,ES,2022-02-11 01:17:25,42.5617,-2.356,45.32,93,84,1.14
448,Verkhnyaya Toyma,RU,2022-02-11 01:17:26,62.2349,44.9985,21.02,95,100,9.24
449,Beaver Dam,US,2022-02-11 01:17:28,43.4578,-88.8373,26.71,81,100,5.01
450,Nicoya,CR,2022-02-11 01:17:29,10.1483,-85.452,80.15,67,24,2.55
451,Waddan,LY,2022-02-11 01:17:31,29.1614,16.139,48.6,72,1,7.58
452,Tonantins,BR,2022-02-11 01:17:32,-2.8731,-67.8022,73.74,95,100,1.21
453,Macau,MO,2022-02-11 01:17:33,22.2006,113.5461,68.13,82,20,8.05
454,The Valley,AI,2022-02-11 01:16:45,18.217,-63.0578,76.86,79,10,24.02
455,Naze,JP,2022-02-11 01:17:35,28.3667,129.4833,59.92,61,47,10.04
456,Sao Felix Do Xingu,BR,2022-02-11 01:17:36,-6.6447,-51.995,72.97,98,100,1.25
457,Sept-Iles,CA,2022-02-11 01:13:01,50.2001,-66.3821,29.05,96,100,3.0
458,Talnakh,RU,2022-02-11 01:17:38,69.4865,88.3972,-0.8,94,29,11.92
459,Bereda,ES,2022-02-11 01:18:39,43.2686,-7.5406,48.15,100,83,3.58
460,The Pas,CA,2022-02-11 01:15:38,53.8251,-101.2541,-2.18,78,100,16.11
461,Monki,PL,2022-02-11 01:18:52,53.405,22.7979,35.67,98,100,8.34
462,Saskylakh,RU,2022-02-11 01:18:53,71.9167,114.0833,2.7,93,93,11.95
463,Caraballeda,VE,2022-02-11 01:18:54,10.6112,-66.8522,80.67,78,40,2.3
464,Lebowakgomo,ZA,2022-02-11 01:18:55,-24.2,29.5,63.5,36,83,3.8
465,Manokwari,ID,2022-02-11 01:18:57,-0.8667,134.0833,82.22,70,100,3.44
466,Sao Borja,BR,2022-02-11 01:18:58,-28.6606,-56.0044,79.95,26,1,2.46
467,Ixtapa,MX,2022-02-11 01:17:25,20.7,-105.2,72.63,64,0,17.27
468,Bilibino,RU,2022-02-11 01:19:00,68.0546,166.4372,-33.9,97,83,0.89
469,Ucluelet,CA,2022-02-11 01:15:38,48.9329,-125.5528,46.09,93,24,0.43
470,Buraydah,SA,2022-02-11 01:19:12,26.326,43.975,55.85,43,0,12.8
471,Southbridge,US,2022-02-11 01:15:05,42.0751,-72.0334,43.12,63,7,1.99
472,Kasongo-Lunda,CD,2022-02-11 01:19:14,-6.4667,16.8167,70.12,94,100,0.6
473,Vostok,RU,2022-02-11 01:19:15,46.4856,135.8833,17.49,90,99,0.27
474,Nuuk,GL,2022-02-11 01:17:55,64.1835,-51.7216,29.01,69,75,20.71
475,Suntar,RU,2022-02-11 01:19:17,62.1444,117.6319,-24.38,100,99,3.11
476,Ahuimanu,US,2022-02-11 01:19:18,21.4447,-157.8378,78.51,66,0,8.05
477,Fairbanks,US,2022-02-11 01:19:19,64.8378,-147.7164,-2.4,76,0,3.44
478,Devrek,TR,2022-02-11 01:19:20,41.2192,31.9558,31.55,82,5,4.97
479,Rajgarh,IN,2022-02-11 01:19:21,28.6333,75.3833,55.33,52,0,2.75
480,Weihai,CN,2022-02-11 01:19:22,37.5017,122.1136,40.6,56,6,5.91
481,Berlevag,NO,2022-02-11 01:19:23,70.8578,29.0864,21.15,68,0,17.27
482,Asau,RO,2022-02-11 01:19:24,46.4333,26.4,40.75,90,100,6.87
483,Belgrade,RS,2022-02-11 01:17:52,44.804,20.4651,44.26,72,0,5.75
484,Banjar,ID,2022-02-11 01:19:26,-8.19,114.9675,82.26,78,95,0.11
485,Orzhytsya,UA,2022-02-11 01:19:28,49.7918,32.7012,32.43,96,100,6.55
486,Opuwo,NA,2022-02-11 01:19:28,-18.0607,13.84,66.87,89,100,1.45
487,Leningradskiy,RU,2022-02-11 01:19:29,69.3833,178.4167,-22.38,96,79,3.0
488,Kuala Terengganu,MY,2022-02-11 01:19:31,5.3302,103.1408,75.15,100,40,3.44
489,Broome,US,2022-02-11 01:19:32,42.2506,-75.833,36.19,83,100,5.75
490,Inhambane,MZ,2022-02-11 01:19:33,-23.865,35.3833,73.9,79,0,6.55
491,Zeya,RU,2022-02-11 01:19:34,53.75,127.2667,1.31,76,97,3.49
492,Vorukh,TJ,2022-02-11 01:19:36,39.8494,70.5838,29.95,51,97,10.65
493,Miyako,JP,2022-02-11 01:19:37,39.6367,141.9525,35.51,69,100,10.4
494,Phalodi,IN,2022-02-11 01:19:38,27.1333,72.3667,60.21,34,0,5.01
495,Honiara,SB,2022-02-11 01:15:07,-9.4333,159.95,84.07,76,91,8.48
496,Olafsvik,IS,2022-02-11 01:19:40,64.8945,-23.7142,35.2,60,94,17.54
497,North Bend,US,2022-02-11 01:15:27,43.4065,-124.2243,66.24,80,0,18.41
498,Dharchula,IN,2022-02-11 01:19:42,29.85,80.5333,38.64,40,0,9.86
499,Grand Gaube,MU,2022-02-11 01:19:43,-20.0064,57.6608,75.6,82,3,6.15
500,Pio Ix,BR,2022-02-11 01:23:34,-6.8375,-40.5792,73.06,70,100,4.99
501,Luderitz,NA,2022-02-11 01:23:35,-26.6481,15.1594,70.68,60,28,14.81
502,Dalbandin,PK,2022-02-11 01:23:36,28.8947,64.4101,50.09,22,0,5.35
503,Kayerkan,RU,2022-02-11 01:23:37,69.3497,87.7602,-1.48,84,19,9.19
504,Cravo Norte,CO,2022-02-11 01:23:38,6.3017,-70.2041,84.47,44,100,3.36
505,Mount Gambier,AU,2022-02-11 01:23:40,-37.8333,140.7667,71.51,53,75,14.97
506,Vila Franca Do Campo,PT,2022-02-11 01:23:41,37.7167,-25.4333,59.2,73,100,7.25
507,Tefe,BR,2022-02-11 01:24:42,-3.3542,-64.7114,82.51,89,40,3.44
508,Zlynka,RU,2022-02-11 01:24:44,52.4267,31.7378,39.56,100,100,7.63
509,Alekseyevsk,RU,2022-02-11 01:24:45,57.8406,108.3492,-23.51,100,94,2.77
510,Lovozero,RU,2022-02-11 01:24:46,68.005,35.0117,9.48,95,100,4.68
511,Windhoek,NA,2022-02-11 01:23:01,-22.5594,17.0832,61.11,100,100,4.61
512,Cabinda,AO,2022-02-11 01:24:48,-5.55,12.2,76.8,91,36,6.85
513,Faya,SA,2022-02-11 01:24:49,18.3851,42.4509,53.71,90,14,4.25
514,Samarai,PG,2022-02-11 01:24:51,-10.6167,150.6667,84.63,55,82,12.75
515,Oparino,RU,2022-02-11 01:24:52,59.8518,48.2783,18.5,94,100,7.31
516,Jacareacanga,BR,2022-02-11 01:25:03,-6.2222,-57.7528,74.01,93,84,2.13
517,Tromso,NO,2022-02-11 01:22:40,69.6496,18.957,32.02,74,75,18.41
518,Iringa,TZ,2022-02-11 01:25:15,-7.7667,35.7,57.38,93,100,2.75
519,Necochea,AR,2022-02-11 01:20:51,-38.5473,-58.7368,66.04,77,100,7.47
520,Puttur,IN,2022-02-11 01:24:57,12.7667,75.2167,73.51,55,18,3.62
521,Vega De Alatorre,MX,2022-02-11 01:25:18,20.0333,-96.6333,68.52,89,100,7.09
522,Visby,SE,2022-02-11 01:25:19,57.6409,18.296,35.82,87,100,16.11
523,Lehtmetsa,EE,2022-02-11 01:25:20,59.3237,25.3457,30.9,95,17,8.55
524,Badarpur,IN,2022-02-11 01:25:21,24.9,92.6,59.31,80,0,2.62
525,Labrea,BR,2022-02-11 01:25:22,-7.2586,-64.7981,73.98,97,99,2.1
526,Chuzhou,CN,2022-02-11 01:25:24,32.3219,118.2978,40.98,70,90,11.34
527,Veraval,IN,2022-02-11 01:25:25,20.9,70.3667,67.89,39,7,16.24
528,Zemio,CF,2022-02-11 01:25:26,5.0314,25.1361,77.38,26,92,1.54
529,Lowestoft,GB,2022-02-11 01:25:28,52.4752,1.7516,39.16,86,7,19.17
530,Yauya,PE,2022-02-11 01:25:28,-8.9833,-77.3,51.22,82,100,2.57
531,Dire,ML,2022-02-11 01:21:09,12.2833,-10.9667,75.33,14,0,1.61
532,Weligama,LK,2022-02-11 01:25:31,5.9667,80.4167,74.25,90,100,6.22
533,Zhezkazgan,KZ,2022-02-11 01:25:32,47.8043,67.7144,12.18,92,40,15.66
534,Qaqortoq,GL,2022-02-11 01:25:33,60.7167,-46.0333,14.5,65,81,8.32
535,Buchanan,LR,2022-02-11 01:25:36,5.8808,-10.0467,78.21,92,13,4.52
536,Caxito,AO,2022-02-11 01:25:37,-8.5785,13.6643,77.65,95,76,1.77
537,Kaspiyskiy,RU,2022-02-11 01:25:39,45.3929,47.3707,36.01,72,95,16.93
538,Zaraza,VE,2022-02-11 01:25:40,9.3503,-65.3245,75.16,78,14,10.65
539,Richards Bay,ZA,2022-02-11 01:25:41,-28.783,32.0377,70.97,87,53,4.03
540,Mazarron,ES,2022-02-11 01:25:42,37.5992,-1.3149,47.88,82,79,2.64
541,Gamboma,CG,2022-02-11 01:25:43,-1.8764,15.8644,77.0,65,38,2.71
542,Manoel Urbano,BR,2022-02-11 01:25:44,-8.8389,-69.2597,73.11,97,55,1.3
543,Kununurra,AU,2022-02-11 01:25:45,-15.7667,128.7333,89.58,66,54,3.44
544,Antofagasta,CL,2022-02-11 01:25:46,-23.65,-70.4,67.28,78,2,3.78
545,Miandrivazo,MG,2022-02-11 01:25:47,-19.5167,45.4667,77.13,91,27,0.83
546,Atagay,RU,2022-02-11 01:25:48,55.1033,99.3875,-22.85,99,23,3.31
547,Pemba,MZ,2022-02-11 01:25:49,-12.974,40.5178,76.82,86,100,4.76
548,Passi,PH,2022-02-11 01:25:50,11.15,122.65,78.46,80,100,10.56
549,Zambrow,PL,2022-02-11 01:25:52,52.9855,22.2432,39.56,95,100,9.04
550,Wilmington,US,2022-02-11 01:21:07,34.2257,-77.9447,52.86,71,0,5.75
551,Paciran,ID,2022-02-11 01:25:53,-6.8767,112.3761,79.84,84,100,5.21
552,Shimanovsk,RU,2022-02-11 01:26:55,52.0,127.7,-0.87,93,86,6.64
553,Fare,PF,2022-02-11 01:26:56,-16.7,-151.0167,81.5,73,31,14.61
554,Toamasina,MG,2022-02-11 01:26:57,-18.1667,49.3833,75.2,94,75,0.0
555,Baoding,CN,2022-02-11 01:26:58,38.8511,115.4903,36.16,47,100,7.18
556,Kaeo,NZ,2022-02-11 01:26:59,-35.1,173.7833,77.32,97,70,8.93
